label,header_raw_bytes,payload_raw_bytes,signature_raw_bytes,header_b64_chars,payload_b64_chars,signature_b64_chars
RS256,79,84,256,106,112,342
MLDSA44,81,84,2420,108,112,3227
RS256+MLDSA44,87,84,2688,116,112,3584
RS256,79,84,256,106,112,342
MLDSA44,81,84,2420,108,112,3227
RS256+MLDSA44,87,84,2688,116,112,3584
RS256,79,84,256,106,112,342
MLDSA44,81,84,2420,108,112,3227
RS256+MLDSA44,87,84,2688,116,112,3584
